,League,Team,Country,Rating,Age,Years,AAV
Adolfo Meis,Nigeria,Asaba,Netherlands,27.626994607389573,1,4,0.6753086419753087
Kimiko Brunner,Peru,Iquitos,Netherlands,27.616356772390617,2,3,0.5499999999999998
Michelle Vaughn,Iraq,Amarah,Iraq,27.60864562818625,2,3,0.33333333333333337
Lyda Hines,Vietnam,Buon Ma Thuot,Vietnam,27.599815532203962,2,3,0.7168724279835397
Mildred Miyao,Vietnam,Rach Gia,United States,27.597710126422086,2,3,0.5555555555555555
Stephanie Grilli,Greece,Kalamaria,Canada,27.589040903597542,2,3,0.35
Jennie Evans,Hong Kong,Ma On Shan,United States,27.566412479426766,2,3,0.3666666666666667
Brandon Rowe,Greece,Ioannina,South Korea,27.560301256563847,2,3,0.6
William Youngblood,Algeria,Bejaia,South Korea,27.503139704556222,1,4,0.6823045267489718
Bessie Morgan,Hungary,Sopron,India,27.465617250159138,2,3,0.4666666666666667
Debra Reed,Oman,Shinas,Nigeria,27.451981475459938,2,3,0.4
Gail Lang,Egypt,Al-Mansura,Egypt,27.449849463334346,1,4,0.3666666666666666
Janice Kelly,Bangladesh,Comilla,India,27.44527032179748,1,4,0.674074074074074
Rhonda Gowen,Ireland,Portlaoise,Ireland,27.432633336895538,1,2,0.5814814814814815
Clara Debose,South Africa,Pietermaritzburg,Russia,27.3726190237787,8,4,0.6703703703703703
Tracy Wells,Ecuador,Azogues,Australia,27.35396218324351,2,3,0.4
Clyde Oakes,Kuwait,Mishref,Germany,27.351755382339718,2,3,0.4
Sonia Davenport,Slovakia,Humenne,China,27.350373652867837,2,3,0.6000000000000001
Lorraine West,Angola,Sumbe,Angola,27.331409255128907,2,3,0.39999999999999997
Barbara Luedeman,Slovakia,Nove Zamky,France,27.32592830796814,2,3,0.6000000000000001
Paulette Wuertz,Kenya,Thika,Qatar,27.32475114150406,3,2,0.7
William Brannon,Kenya,Ruiru,France,27.289183991105673,1,3,0.7411522633744854
Arthur Tripp,Qatar,Lusail,Germany,27.28124316154159,1,4,0.6888888888888886
Wendy Martin,Peru,Puno,France,27.27805029301019,2,3,0.6666666666666665
Amanda Mullins,Denmark,Horsens,Brazil,27.20785004807682,2,3,0.6018518518518512
George Baker,Morocco,Khouribga,United States,27.2037701873749,2,3,0.4
Jason Lee,Kazakhstan,Ust-Kamenogorsk,Finland,27.19326969693297,2,3,0.3666666666666666
Charles Tapia,Canada,Surrey,Germany,27.17969760802323,11,2,3.617901234567902
Virginia Boyle,Thailand,Rayong,Thailand,27.169813772298074,1,4,0.5
Coleman Koster,Bangladesh,Bogra,Bangladesh,27.149995618159167,2,3,0.4
Lila Watts,Hungary,Eger,Australia,27.14491291126634,2,3,0.2
Shaun Borg,New Zealand,Levin,Switzerland,27.105528901598266,2,3,0.46666666666666656
Erika Crowe,Oman,Al Khuwair,Norway,27.079965188328586,2,3,0.6000000000000001
Robert Mathews,Angola,Benguela,France,26.99521336341332,1,3,0.6666666666666666
John Estrada,Iraq,Kut,Spain,26.963584606018003,2,3,0.39999999999999997
Ruby Rice,Kazakhstan,Ekibastuz,Romania,26.951984921267766,2,3,0.4
Albert Koehler,Norway,Lillehammer,Poland,26.93991498932931,1,4,0.5999999999999996
Margaret Schmitz,Kuwait,Um Al Hayman,Spain,26.91825945369536,2,3,0.4
Leonard Grinnell,Austria,Klosterneuburg,Belgium,26.908505866337823,1,4,0.5
Megan Guynn,Singapore,Kallang,Singapore,26.88798701853503,1,3,0.5555555555555556
Charles Gamble,New Zealand,Timaru,Nigeria,26.887694106976205,2,3,0.46666666666666656
Amber Dobies,Ethiopia,Sodo,Japan,26.88130867374893,2,3,0.6000000000000001
Otha Verduzco,Slovakia,Michalovce,India,26.84675567792972,1,4,0.6
Ruby Froneberger,United Arab Emirates,Al Muwaylih,United Arab Emirates,26.831865762150912,1,4,0.5888888888888886
Carl Mcrae,India,Vadodara,India,26.82493720931768,11,2,3.6421124828532285
Lynn Miller,Egypt,Suez,Germany,26.82287249562878,2,3,0.3999999999999999
Lois Mathis,Hong Kong,Tai Po,China,26.800056782065038,1,4,0.6172839506172838
Leann Fournier,Kenya,Eldoret,Mexico,26.776079825971422,2,3,0.5055555555555502
Edward Grant,Hong Kong,Tsuen Wan,Hong Kong,26.763097748332868,2,3,0.3999999999999999
Sandra Eshelman,United Arab Emirates,Umm Al Quwain,Mexico,26.692663863349257,1,4,0.5555555555555556
Bob Johnson,United Arab Emirates,Khor Fakkan,United Arab Emirates,26.664946269648794,2,4,0.36049382716049383
Velda Mccan,Morocco,Taza,South Korea,26.643306066118228,3,1,0.2333333333333334
Michael Evans,Hungary,Szekesfehervar,Kazakhstan,26.63113428919735,2,3,0.5666666666666667
Madeline Pike,Nigeria,Abeokuta,Poland,26.61046660683106,1,4,0.5611111111111111
Kimberly Garcia,Denmark,Naestved,Chile,26.59343049514452,1,4,0.5444444444444443
Shane Ragan,United Arab Emirates,Al Hamriyah,Czech Republic,26.580906149866667,2,3,0.13333333333333336
Bridget Sanborn,Slovakia,Michalovce,Slovakia,26.563863668635843,2,1,0.35185185185185186
Avis Schwartz,Morocco,Oujda,Vietnam,26.552134050678696,1,4,0.6000000000000001
Nicolas Truax,Chile,Coquimbo,Singapore,26.49108527851252,2,3,0.3999999999999999
Charles Nichols,Bangladesh,Sylhet,Germany,26.46608005333797,1,4,0.5666666666666667
Leo Veneziano,Kazakhstan,Rudny,Turkey,26.462994024064155,2,3,0.33333333333333337
Travis Kazmierczak,Thailand,Nakhon Si Thammarat,United Kingdom,26.46261029428414,1,4,0.5
Natasha Adams,Vietnam,My Tho,India,26.457928982136593,2,3,0.33333333333333337
Emma Donaldson,Pakistan,Sargodha,Finland,26.456533025233473,1,4,0.5
George Durkee,Saudi Arabia,Yanbu,Russia,26.450727077593292,1,3,0.5453360768175584
Thomas Ford,Colombia,Bucaramanga,Egypt,26.445386269707623,1,4,0.4
Joel Wheeler,Hong Kong,Fanling,Indonesia,26.39570628702328,2,3,0.3999999999999999
Michael Hartley,Australia,Launceston,Australia,26.38445699889948,1,3,0.3999999999999999
Jane Lopez,Denmark,Helsingør,Japan,26.375523772154498,2,3,0.3999999999999999
Mark Ladd,Vietnam,Bac Ninh,Poland,26.358170343931654,2,3,0.33333333333333337
John Miller,Bangladesh,Barisal,Italy,26.349510362688285,1,4,0.4666666666666668
Ana Gooding,Algeria,Tlemcen,United States,26.31346537036807,2,3,0.4555555555555556
Elena Conklin,South Africa,Vereeniging,China,26.309792075412357,1,4,0.4666666666666668
Harold Bradley,Chile,Calama,United Kingdom,26.27030513072536,1,4,0.5333333333333332
Ronnie Strickland,Portugal,Aveiro,Norway,26.256966025426443,2,3,0.3999999999999999
Cheryl Bussell,Hungary,Pécs,Russia,26.254299884800385,2,3,0.4
Timothy Link,Australia,Bendigo,Ireland,26.24873082104047,1,4,0.3975308641975309
Mandi Moore,Colombia,Cartagena,Japan,26.24397357603034,2,3,0.5
Armando Craig,Bangladesh,Jessore,Ireland,26.20417645265796,2,3,0.4
Sherry Tuite,Australia,Mackay,Turkey,26.1789228902487,2,3,0.5555555555555556
Billy Bowen,Chile,Quilpue,United States,26.175953546172227,1,4,0.5
Hilda Lamus,Czech Republic,Opava,Poland,26.162504119665858,1,4,0.4415409236396891
Valerie Resh,Thailand,Surat Thani,Spain,26.12767634416889,2,3,0.33333333333333337
Kathleen Lazzari,Qatar,Al Daayen,Mexico,26.10458753047506,1,4,0.4666666666666666
Stephen Schweizer,Hungary,Érd,Finland,26.06684108536305,1,4,0.42222222222222233
Mauricio Roupe,Algeria,Béchar,Algeria,26.064608477399705,2,3,0.6
Shawn Torres,Algeria,Tlemcen,United Kingdom,26.051082969980573,1,4,0.4222222222222222
Heather Sorrells,Austria,Krems,China,25.986415488029273,1,3,0.43333333333333335
Helen Williams,Hungary,Gyor,Israel,25.971556003236213,1,4,0.40000000000000036
Ramona Tyler,Morocco,Taza,Canada,25.940081767018505,2,3,0.46666666666666656
Samantha Smart,Thailand,Songkhla,Turkey,25.921637433674004,1,4,0.4444444444444442
James Fraughton,Greece,Nikaia,Canada,25.89739685091795,2,3,0.4
John White,Malaysia,Putrajaya,Russia,25.89438653462851,1,4,0.42222222222222233
Joel Kelly,Saudi Arabia,Khurais,Germany,25.868798545690193,1,4,0.4203703703703704
Rickie Ludwig,Kuwait,Sabah Al-Salem,Singapore,25.802157195127123,2,3,0.4
Martha Townsend,Peru,Pucallpa,Peru,25.802081940933594,1,4,0.3129629629629629
Ellen Watson,Saudi Arabia,Al-Qatif,Germany,25.76963507524581,1,4,0.4090534979423869
Gary Amelung,Czech Republic,Pardubice,Israel,25.759949885593603,2,3,0.5
Kathleen Adams,Colombia,Armenia,China,25.740818637281,2,3,0.3333333333333333
Mason Overlock,Austria,Leoben,Austria,25.71594803755908,1,4,0.31666666666666643
Ernest Weaver,Ecuador,Portoviejo,Turkey,25.700411228463185,2,3,0.25
Reba Powell,Thailand,Lampang,Australia,25.669505775153308,2,3,0.3333333333333333
John Reaves,Ecuador,Nueva Loja,Canada,25.6492503767052,2,3,0.4
Jeffrey Harris,Slovakia,Komarno,Italy,25.638015646655926,1,4,0.4000000000000001
Rose Crosson,Germany,Cologne,Germany,25.63609727413136,12,1,14.1
Cesar Jackson,Oman,Ibri,Turkey,25.609234471179853,1,4,0.4000000000000001
William Spaulding,Algeria,Skikda,Nigeria,25.59325296751638,1,4,0.4222222222222222
Kim Wissinger,Spain,Valencia,Austria,25.592091926966607,11,1,10.78456790123457
Jean Rogers,Thailand,Lampang,Indonesia,25.560176147733088,2,3,0.16666666666666669
Chia Foster,Angola,Benguela,Australia,25.546176698332737,2,3,0.6000000000000001
Mary Murphy,Kenya,Kisii,Kenya,25.496286237523652,1,4,0.4000000000000001
Christine Hurley,Qatar,Muaither,China,25.484861227995218,1,4,0.4000000000000001
Margaret Ingram,South Africa,Bloemfontein,Hong Kong,25.46579826995483,2,3,0.6000000000000002
Phil Terrill,Oman,Al Khaburah,United Kingdom,25.43604335332746,1,4,0.4000000000000001
Gregory Anthony,Ethiopia,Kombolcha,Brazil,25.421114871668475,2,3,0.4
Roger Sanders,Kenya,Meru,Netherlands,25.39978413842945,2,3,0.3790123456790123
Alyson Johnson,Kazakhstan,Oral,Nigeria,25.317850011384955,1,4,0.42222222222222233
Dewitt Overbey,Hungary,Szombathely,Belgium,25.283365863751897,1,4,0.4000000000000001
Leo Mitchell,Peru,Ayacucho,Australia,25.282163950530354,2,3,0.33333333333333337
Bertha Carter,Ecuador,Riobamba,Netherlands,25.248609163605057,1,4,0.4000000000000001
Mary Montgomery,Hong Kong,Central,Hong Kong,25.16611209537762,2,3,0.4
Emilia Lyford,Angola,Longonjo,France,25.07843937018972,2,3,0.4
Alexandria Powell,Czech Republic,Teplice,Czech Republic,25.070363162415674,1,3,0.2999999999999998
Jaime Stewart,Kazakhstan,Petropavl,Norway,25.020831302931345,1,4,0.4000000000000001
Thomas Thomas,Thailand,Lampang,Thailand,25.0158114693942,1,2,0.33333333333333326
Matthew Sanchez,Kuwait,Salmiya,Kuwait,24.952684723965103,1,4,0.4
Dirk Hyler,Greece,Volos,Singapore,24.94526207484246,1,4,0.40329218106995884
Larry Harris,New Zealand,Gisborne,New Zealand,24.91944020128089,2,2,0.33333333333333337
Samuel Cook,Colombia,Soacha,Japan,24.853811833034698,1,4,0.4000000000000001
Patrick Hawk,Morocco,Mohammedia,Italy,24.822155596118616,1,4,0.4000000000000001
Ronald Clark,Qatar,Madinat ash Shamal,India,24.8095294295247,2,3,0.4
Jeremy Sailors,Chile,San Pedro de la Paz,Japan,24.79261227869166,2,3,0.33333333333333337
Randolph Gutkowski,Ukraine,Lviv,Brazil,24.78859899336009,2,3,0.5012345679012356
Michael Meyer,Iraq,Ramadi,Singapore,24.76103702182206,1,4,0.4000000000000001
Ryan Hawkins,Ecuador,Esmeraldas,Ireland,24.740911162193004,1,4,0.4000000000000001
Sylvia Acker,Slovakia,Banská Bystrica,Nigeria,24.727212502106056,2,3,0.5198597774729468
Joyce Marashio,Ecuador,Manta,Brazil,24.71683847287478,2,3,0.6
Patty Mccardell,Egypt,Zagazig,Brazil,24.678835490030725,2,3,0.40000000000000013
Vicenta Schell,Ethiopia,Harar,Australia,24.678808380371404,1,4,0.4000000000000001
Christopher Ayala,Hong Kong,Wan Chai,China,24.674939474451104,2,3,0.33333333333333337
Rita Steinharter,Bangladesh,Tangail,Bangladesh,24.673976429230446,1,4,0.3
Gladys Rau,Iraq,Fallujah,Romania,24.649477567977183,1,4,0.4000000000000001
Randall Gould,Colombia,Manizales,Ireland,24.648779172560673,1,4,0.4000000000000001
Nicole Mckinney,Oman,Sur,South Korea,24.647693535508257,1,4,0.4000000000000001
Juanita Richeson,Algeria,Bejaia,Poland,24.59644682926854,2,3,0.5666666666666667
Gary Coleman,Vietnam,Thai Nguyen,Vietnam,24.592462356116368,1,4,0.2999999999999998
Ronald Orielly,Ukraine,Kherson,Nigeria,24.58137601243227,1,4,0.4000000000000001
Grace Salas,Ethiopia,Jijiga,Ethiopia,24.552185675842928,1,4,0.4
Brenda Holcomb,Ethiopia,Sodo,Russia,24.519812913530945,1,4,0.4000000000000001
Ethel Conant,Algeria,Tiaret,Spain,24.498843050207547,1,4,0.4000000000000001
Lorna Vanwormer,Chile,Puerto Montt,Israel,24.495382958011753,2,3,0.3999999999999999
Christopher Neff,Algeria,Sidi Bel Abbes,South Korea,24.490571267096346,1,4,0.4000000000000001
Michael Fennessey,United Arab Emirates,Dibba Al-Hisn,Thailand,24.485998275164057,1,4,0.35
Barbara Carter,Bangladesh,Bogra,Bangladesh,24.45600770499413,1,4,0.3
Margaret Bacon,Hungary,Sopron,France,24.419751599580064,1,4,0.4000000000000001
David Johnson,Turkey,Kayseri,Turkey,24.416978302613884,11,2,3.183584819387289
Paul Abrego,Oman,Ibra,United States,24.388290896089092,2,3,0.33333333333333337
Freddie Gutierrez,New Zealand,Blenheim,Canada,24.381313414676967,2,3,0.28888888888888886
Gilberto White,South Africa,Richards Bay,South Africa,24.373279785189162,1,4,0.2999999999999998
Lynn Murphy,Kazakhstan,Turkestan,Turkey,24.360861423437395,1,4,0.4000000000000001
Patrick Bratton,Czech Republic,Kladno,Denmark,24.360265876374203,2,3,0.4333333333333331
Gwendolyn Mahoney,Slovakia,Nove Zamky,Spain,24.35555377774665,1,4,0.4000000000000001
Stephanie Turner,Kazakhstan,Aktau,United States,24.354775799955252,1,4,0.4000000000000001
Malissa Rust,Pakistan,Sialkot,Pakistan,24.31219444459126,1,4,0.2999999999999998
Marilyn Giron,Hungary,Bekescsaba,United States,24.243554712427905,1,4,0.4000000000000001
Lauren Falls,Slovakia,Povazska Bystrica,Philippines,24.239203424738392,2,3,0.6000000000000001
Charles Dixon,Kenya,Kitale,Mexico,24.22774849009866,1,4,0.4000000000000001
Barbara Cummings,Chile,Antofagasta,Nigeria,24.2039737451018,11,3,1.9666666666666672
Carl Fields,Algeria,El Oued,Qatar,24.195068894405637,2,3,0.33333333333333337
Yong Criss,Chile,Copiapó,Chile,24.151446070231717,1,3,0.2999999999999998
Ellis Ormsby,Colombia,Pereira,Australia,24.12623652518312,1,4,0.4000000000000001
Leona Frese,Hungary,Kaposvar,United States,24.07018276212593,1,4,0.4000000000000001
Christopher Reyes,Kazakhstan,Kostanay,United Kingdom,24.066527188782377,2,3,0.3212962962962963
Gertrude Huard,Pakistan,Jhang,Nigeria,24.037510550301654,2,3,0.33333333333333337
James Atkins,Colombia,Neiva,Indonesia,24.01641941899901,1,4,0.4000000000000001
Gerardo Dickens,Denmark,Sønderborg,Denmark,23.971561647054617,1,4,0.2999999999999998
Ronald Siegel,Kenya,Kericho,Israel,23.94895446303131,2,3,0.4
Douglas Wilson,Slovakia,Povazska Bystrica,China,23.94759052249271,1,4,0.4000000000000001
Ivan Fish,Ethiopia,Jimma,China,23.9333969876456,2,3,0.6000000000000001
Linda Tullar,Angola,Menongue,Mexico,23.90182255420091,2,3,0.4
Carmen Gile,Slovakia,Bardejov,Australia,23.901605624310378,1,4,0.4000000000000001
Andrew Anderson,Ecuador,Quevedo,China,23.824893571074554,1,4,0.4000000000000001
Nicole Berg,Greece,Rhodes,Turkey,23.78237012687449,1,4,0.4000000000000001
Paul Calo,Algeria,Mostaganem,Russia,23.74241793125838,1,4,0.4000000000000001
Betty Goldfarb,Oman,Al Buraymi,Russia,23.72812370912986,1,4,0.4000000000000001
James Gahan,Bangladesh,Faridpur,Japan,23.700732978487274,2,3,0.4
Sal Valera,Slovakia,Humenne,Brazil,23.69249607987886,1,4,0.4000000000000001
Alisa Walzier,Oman,Bahla,Philippines,23.664249745648537,2,3,0.4
Alana Greer,Qatar,Al Shahaniya,Spain,23.619879192634176,2,3,0.4
Connie Peebles,Algeria,Tébessa,Algeria,23.605849230426806,1,3,0.4
Agnes Mccarter,Ecuador,Cuenca,Ecuador,23.59378282469838,11,3,1.502777777777777
Deborah Haid,Turkey,Diyarbakir,Pakistan,23.582765364886896,11,2,3.1235368084133515
Harry Vela,Vietnam,Ca Mau,Vietnam,23.5543239993616,1,4,0.3333333333333333
Frank Godfrey,Iraq,Dohuk,China,23.550633181894508,2,3,0.5666666666666668
Jason Rodriguez,Iraq,Hillah,France,23.548594205247955,1,4,0.4000000000000001
Vanessa Hernandez,Kazakhstan,Pavlodar,Kazakhstan,23.486557899916367,1,4,0.3999999999999999
Donna Pecoraino,Colombia,Monteria,Indonesia,23.45117580564336,1,4,0.4000000000000001
Jim Williams,Colombia,Valledupar,Poland,23.43662186028611,1,4,0.4000000000000001
Cassandra Brooks,Colombia,Cali,China,23.41808142342412,8,3,1.3382258802011893
Dallas Pickett,Ukraine,Symferopol,France,23.401235127763233,1,4,0.4000000000000001
Alice Mccorkle,Kenya,Garissa,United Kingdom,23.376906375630096,2,3,0.4
Michael Patton,Kuwait,Um Al Hayman,United States,23.361489412171558,2,3,0.26666666666666666
Maria Dewey,Slovakia,Levice,Israel,23.337245349798305,1,4,0.4000000000000001
James Rierson,Qatar,Al Aziziyah,Russia,23.334755092241302,2,3,0.4
Rebeca Schardein,Morocco,Safi,Belgium,23.331305453608593,1,4,0.4000000000000001
Julio Botello,Qatar,Al Khor,Indonesia,23.327792645140967,2,3,0.33333333333333337
James Morgan,Portugal,Portimao,Italy,23.326624454945314,2,3,0.3999999999999999
George Plescia,Ethiopia,Shashamane,Belgium,23.316597113644466,1,4,0.4000000000000001
Wilbur Mcclure,Kazakhstan,Kyzylorda,Ecuador,23.303626719491998,1,4,0.4000000000000001
Douglas Bravo,Morocco,El Jadida,Morocco,23.301176873697802,1,3,0.3
Earl Motley,Greece,Glyfada,Germany,23.27181313201177,2,3,0.3703703703703704
Robert Sheridan,Egypt,Asyut,South Korea,23.26064615776984,2,3,0.40000000000000013
Darius Rigney,Angola,Malanje,Spain,23.256415764529066,1,4,0.4000000000000001
Aletha Haskins,Greece,Chalcis,Japan,23.245775296890212,1,4,0.4000000000000001
Christopher Cusumano,Kenya,Naivasha,Japan,23.23469553090639,2,3,0.4
Shelly Lovell,Kenya,Kikuyu,Netherlands,23.22808917005719,1,4,0.3833333333333333
Darwin Caldwell,Kenya,Kikuyu,United States,23.19997632449829,2,3,0.4388888888888888
Ross Brown,Peru,Huancayo,Switzerland,23.148081087091004,2,3,0.3999999999999999
Jennifer Miller,Ukraine,Poltava,United States,23.078648572524926,1,4,0.4000000000000001
Christopher Kenny,Ukraine,Bila Tserkva,Indonesia,23.065163564596784,1,4,0.4000000000000001
Steve Davis,Hungary,Zalaegerszeg,China,23.05446108194275,1,4,0.4000000000000001
Joshua Merrigan,Ukraine,Chernivtsi,United Kingdom,23.048754661356227,1,4,0.4000000000000001
Jane Hawkins,Colombia,Villavicencio,Italy,23.038953495984547,1,4,0.33333333333333326
Shirley Barber,Greece,Larissa,India,22.99312897691051,1,4,0.3814814814814813
Rhonda Marsh,Finland,Rovaniemi,Japan,22.967707758205812,2,3,0.39999999999999947
Allan Zuber,Greece,Chania,Japan,22.94663946164299,1,4,0.4000000000000001
Scott Velazquez,Hungary,Veszprem,Italy,22.88980228311284,2,3,0.4469135802469135
Tammy Propst,Angola,Malanje,Thailand,22.88174729693617,2,3,0.6000000000000001
Joseph Kurland,Hong Kong,Shau Kei Wan,South Korea,22.868092797411006,1,4,0.3333333333333333
Joseph Bitting,Slovakia,Spišská Nová Ves,China,22.86672313333711,1,4,0.4000000000000001
Ryan Zalewski,Hungary,Szolnok,United States,22.866269524876742,1,4,0.4000000000000001
Lilly Dunn,Poland,Poznan,Switzerland,22.85442631968646,11,2,2.9331047096479197
Daniel Vrablic,Angola,Benguela,Argentina,22.84027825153836,1,4,0.33333333333333337
Donny Muniz,Vietnam,Rach Gia,Indonesia,22.829567147162187,12,4,0.3497942386831272
Peter Cruz,Iraq,Tikrit,United States,22.81332494094994,2,2,0.16666666666666669
Carmen Ferguson,Ukraine,Vinnytsia,Germany,22.798796860540197,1,4,0.3666666666666676
William Hicks,Iraq,Tikrit,United States,22.78635186747437,1,4,0.3333333333333333
Kacy Nowlen,Hong Kong,Aberdeen,Hong Kong,22.76905045467196,1,3,0.3222222222222223
Marlin Barr,Hungary,Veszprem,Brazil,22.747132194598713,1,4,0.37222222222222245
Donna Schumacher,Greece,Agios Dimitrios,United Kingdom,22.728252696647676,1,4,0.3703703703703704
Lisa Searson,New Zealand,Invercargill,Poland,22.721051657537,1,4,0.3333333333333335
Sheila Ware,New Zealand,Masterton,Norway,22.715892718345543,1,4,0.3333333333333333
Diane Zima,Hong Kong,Shau Kei Wan,France,22.6995471855066,2,3,0.3333333333333333
Jacob Hammons,Greece,Zografou,Spain,22.667045598520758,1,4,0.3333333333333333
Eileen Boulerice,Kenya,Embu,China,22.663829754634733,1,4,0.3333333333333333
Thomas Hill,Bangladesh,Jessore,Australia,22.6532490824111,1,4,0.3
Efrain Myles,Egypt,Dammietta,Philippines,22.649619980702102,1,4,0.3
Irena Mcfarland,Peru,Pisco,Thailand,22.628346990001692,1,4,0.3
Michael Evans,Bangladesh,Comilla,United Kingdom,22.618786581028026,1,4,0.337037037037037
Rosa Machesky,Colombia,Armenia,Brazil,22.61600368892157,1,4,0.33333333333333326
Estrella Rogillio,Greece,Glyfada,Germany,22.58188073508947,1,4,0.33333333333333326
Gina Oney,Kazakhstan,Ekibastuz,Kazakhstan,22.562709263722393,1,4,0.3
Mamie Arrington,Kenya,Wajir,South Korea,22.552053373209706,1,4,0.33333333333333326
Marie Albert,Bangladesh,Dinajpur,Italy,22.55059419420864,1,4,0.3
Ronald Cleveland,New Zealand,Blenheim,Nigeria,22.547140965598828,1,4,0.3333333333333335
Gwendolyn Salimi,Colombia,Armenia,France,22.522098676219706,2,2,0.16666666666666669
Paul Wrape,Kuwait,Ruq'i,Spain,22.521166647275987,2,3,0.4
Aaron Bartley,Egypt,Dammietta,Australia,22.496291900096576,2,3,0.4
Cathy Meadows,Bangladesh,Nawabganj,Indonesia,22.47820537915664,1,4,0.3
Sheila Byrd,United States,Charlotte,Turkey,22.464984614727612,12,1,12.245679012345681
William Robertson,Kazakhstan,Rudny,Russia,22.42881101303402,1,4,0.33333333333333326
Troy Vanwormer,Egypt,Damanhur,Argentina,22.408129693168522,1,4,0.3
Stephanie Citizen,Egypt,Sohag,Italy,22.341076940296517,1,4,0.3
John Boyd,Slovakia,Michalovce,France,22.297412309454185,1,4,0.31481481481481477
Kristin Hebert,New Zealand,Taupo,Israel,22.26594137548949,1,4,0.3
Zenia Diggs,Bangladesh,Faridpur,United Kingdom,22.253257415849177,1,4,0.3
Lucille Wilson,Hong Kong,Sai Kung,Brazil,22.24888217721752,1,4,0.2999999999999998
Shirley Brothers,Vietnam,Nha Trang,Ireland,22.181530428991206,1,4,0.2999999999999998
Billie Roberts,Thailand,Nakhon Pathom,Thailand,22.177727836300217,1,3,0.19999999999999996
Curtis Jones,Iraq,Diwaniyah,Switzerland,22.17625511471119,2,3,0.33333333333333337
Mary Burley,Czech Republic,Frydek-Mistek,Singapore,22.17261123505595,1,4,0.2999999999999998
Mark Spencer,Pakistan,Rahim Yar Khan,Pakistan,22.1514872017627,2,3,0.33333333333333337
Jasper Souza,Kazakhstan,Kokshetau,Poland,22.1434535219955,2,3,0.30000000000000004
Linda Pierre,Egypt,Beni Suef,Singapore,22.138598189072546,1,4,0.3
Jeremy Brousseau,Vietnam,Buon Ma Thuot,Canada,22.136949988684137,1,4,0.2999999999999998
Mary Witter,Egypt,El-Mahalla El-Kubra,Australia,22.117905031626936,11,4,0.2999999999999998
Lorena Franco,Vietnam,Hue,United States,22.09280212571189,1,4,0.2999999999999998
Ed Flores,Egypt,Minya,Israel,22.06252559828629,1,4,0.3
Shelton Davis,Hong Kong,Central,Germany,22.059737775315433,1,4,0.3
Lynette Ramos,Peru,Juliaca,United Kingdom,22.05553785763365,1,4,0.2999999999999998
Brandy Allen,Czech Republic,Decin,Czech Republic,21.97309052382331,1,4,0.2999999999999998
Philip Watson,Hong Kong,Causeway Bay,Hong Kong,21.964429638040112,1,3,0.20000000000000004
Jason Hollars,South Africa,Boksburg,Belgium,21.929966138659886,1,4,0.2999999999999998
Gerry Griffith,New Zealand,Rotorua,Mexico,21.928446889001073,1,4,0.2999999999999998
Burton Lightfoot,Kuwait,Ruq'i,India,21.899873279947833,1,4,0.3
Karin Modzelewski,Czech Republic,Jihlava,Mexico,21.881250355240788,1,4,0.2999999999999998
Maryjane Benner,Greece,Kalamaria,Brazil,21.879206020471823,1,4,0.30000000000000004
Pete Christensen,Angola,Cazombo,Singapore,21.87154918004213,1,4,0.3
Roosevelt Whitesell,Kenya,Embu,Netherlands,21.87128263266565,2,3,0.33333333333333326
Jana Williams,Bangladesh,Rangpur,Bangladesh,21.869539350713467,2,2,0.33333333333333337
Stanley Hoag,Chile,Valdivia,France,21.84199308611653,1,4,0.2999999999999998
Derrick Leal,Egypt,Aswan,Australia,21.824351580513312,2,3,0.18888888888888883
Esther Riehl,Vietnam,Vinh,Spain,21.811874167866154,1,4,0.2999999999999998
Edward Macintyre,Kuwait,Mishref,Poland,21.80438688992423,1,4,0.3
Wayne Cruse,Egypt,Beni Suef,Egypt,21.795871064260567,1,3,0.19999999999999998
Jessica Burse,South Africa,Tembisa,South Africa,21.76758743814154,1,3,0.2999999999999998
Scott Horwitz,New Zealand,Taupo,New Zealand,21.71547318315864,1,4,0.19999999999999998
Ryan Valadez,Chile,Arica,United States,21.71261386836788,1,4,0.2999999999999998
Denis Honor,Hungary,Dunaujvaros,Canada,21.704240516093726,1,4,0.3
Denise Martin,Kenya,Lamu,Sweden,21.694863334565174,1,4,0.3
Bruce Sims,Oman,Al Hamra,Nigeria,21.671470557838013,1,4,0.3
Madeline Welker,Kuwait,Bayan,Argentina,21.66567105855435,1,4,0.3
Mona Weaver,Kuwait,Rumaithiyya,Australia,21.65690449095911,1,4,0.3
Cheri Stanley,Kenya,Naivasha,Romania,21.619917289072667,1,4,0.3
Carol Bustos,Poland,Gdansk,Belgium,21.578045791045167,11,2,4.871467764060357
Johnnie Mcgovern,Bangladesh,Tangail,Bangladesh,21.548398493617835,1,4,0.19999999999999998
Darryl Overton,Algeria,Béchar,India,21.519283476868807,2,3,0.30000000000000004
Lloyd Miller,Greece,Kallithea,Spain,21.515292778313295,2,3,0.33333333333333337
Patricia Clay,United Arab Emirates,Al Hamriyah,Sweden,21.497300729498225,1,4,0.2666666666666666
Chester Gray,Iraq,Diyala,Indonesia,21.46908415583741,1,4,0.3
Leo Geffre,Iraq,Samawah,Israel,21.463948610257468,1,4,0.3
Daniel Trevino,Kuwait,Ar Riqqah,Japan,21.417007601042172,1,4,0.3
Emily Hohn,Kuwait,Fahaheel,Thailand,21.41225637909024,12,4,0.3
